Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
4,>,10,42,0.23809523809523808
para,los,10,435,0.022988505747126436
serie,de,10,25,0.4
las,8,10,322,0.031055900621118012
<,chin,10,13036,0.0007671064743786437
mejor,y,10,148,0.06756756756756757
si,mejor,10,1364,0.007331378299120235
pero,>,10,521,0.019193857965451054
que,una,10,2280,0.0043859649122807015
ayuda,>,10,16,0.625
hoy,no,10,170,0.058823529411764705
estoy,>,10,166,0.060240963855421686
tengo,una,10,215,0.046511627906976744
<,weee,10,13036,0.0007671064743786437
checo,>,10,11,0.9090909090909091
prender,bro,10,67,0.14925373134328357
ser,el,10,71,0.14084507042253522
el,sabado,10,1576,0.006345177664974619
vete,alv,10,13,0.7692307692307693
poco,mas,10,53,0.18867924528301888
proba,>,10,13,0.7692307692307693
<,casi,10,13036,0.0007671064743786437
chiste,es,10,16,0.625
de,eso,10,1853,0.005396654074473826
fue,el,10,91,0.10989010989010989
de,su,10,1853,0.005396654074473826
y,las,10,2006,0.004985044865403789
chida,>,10,14,0.7142857142857143
<,su,10,13036,0.0007671064743786437
a,ese,10,1804,0.005543237250554324
ya,casi,10,1187,0.008424599831508003
en,terraria,10,1027,0.009737098344693282
con,eso,10,450,0.022222222222222223
como,es,10,424,0.02358490566037736
<,literal,10,13036,0.0007671064743786437
hoy,?,10,170,0.058823529411764705
me,pase,10,1520,0.006578947368421052
el,video,10,1576,0.006345177664974619
me,dejo,10,1520,0.006578947368421052
a,ok,10,1804,0.005543237250554324
vuelvo,a,10,11,0.9090909090909091
ese,>,10,145,0.06896551724137931
del,juego,10,299,0.033444816053511704
provecho,>,10,11,0.9090909090909091
se,puede,10,832,0.01201923076923077
matar,a,10,21,0.47619047619047616
pero,como,10,521,0.019193857965451054
ahorita,ando,10,156,0.0641025641025641
dice,que,10,44,0.22727272727272727
dice,>,10,44,0.22727272727272727
me,lleva,10,1520,0.006578947368421052
me,dan,10,1520,0.006578947368421052
hasta,las,10,147,0.06802721088435375
<,acabo,10,13036,0.0007671064743786437
para,tener,10,435,0.022988505747126436
en,este,10,1027,0.009737098344693282
hermano,>,10,34,0.29411764705882354
8,>,10,37,0.2702702702702703
en,otras,10,1027,0.009737098344693282
es,para,10,752,0.013297872340425532
como,el,10,424,0.02358490566037736
gusto,>,10,30,0.3333333333333333
los,juegos,10,417,0.023980815347721823
<,estas,10,13036,0.0007671064743786437
<,algo,10,13036,0.0007671064743786437
al,chile,10,329,0.030395136778115502
<,efectivamente,10,13036,0.0007671064743786437
y,dije,10,2006,0.004985044865403789
de,hoy,10,1853,0.005396654074473826
<,ta,10,13036,0.0007671064743786437
con,los,10,450,0.022222222222222223
café,>,10,10,1.0
god,of,10,26,0.38461538461538464
estar,en,10,49,0.20408163265306123
of,war,10,22,0.45454545454545453
en,cuanto,10,1027,0.009737098344693282
decir,que,10,26,0.38461538461538464
un,ratito,10,732,0.01366120218579235
quien,sabe,10,23,0.43478260869565216
que,paso,10,2280,0.0043859649122807015
suerte,>,10,28,0.35714285714285715
vamo,a,10,10,1.0
hay,que,10,116,0.08620689655172414
si,que,10,1364,0.007331378299120235
crees,>,10,26,0.38461538461538464
me,paso,10,1520,0.006578947368421052
dije,a,10,55,0.18181818181818182
tengo,la,9,215,0.04186046511627907
<,caele,9,13036,0.0006903958269407794
siento,>,9,61,0.14754098360655737
y,nmms,9,2006,0.00448654037886341
dieron,ganas,9,36,0.25
me,dice,9,1520,0.0059210526315789476
la,cuenta,9,1400,0.0064285714285714285
juas,juas,9,17,0.5294117647058824
<,estaba,9,13036,0.0006903958269407794
un,dia,9,732,0.012295081967213115
que,esta,9,2280,0.003947368421052632
pa,l,9,32,0.28125
amigo,>,9,25,0.36
el,stream,9,1576,0.005710659898477157
<,eii,9,13036,0.0006903958269407794
<,cada,9,13036,0.0006903958269407794
no,ya,9,1357,0.006632277081798084
ahi,ta,9,98,0.09183673469387756
se,esta,9,832,0.010817307692307692
y,mañana,9,2006,0.00448654037886341
nomas,>,9,32,0.28125
<,dile,9,13036,0.0006903958269407794
horas,>,9,19,0.47368421052631576
<,llevo,9,13036,0.0006903958269407794
o,algo,9,289,0.031141868512110725
fue,un,9,91,0.0989010989010989
de,ese,9,1853,0.004856988667026443
eso,me,9,210,0.04285714285714286
avisas,cuando,9,48,0.1875
espero,y,9,31,0.2903225806451613
porque,se,9,134,0.06716417910447761
el,ojo,9,1576,0.005710659898477157
pero,para,9,521,0.01727447216890595
pero,ps,9,521,0.01727447216890595
parte,de,9,36,0.25
por,ejemplo,9,375,0.024
pues,>,9,152,0.05921052631578947
video,>,9,25,0.36
que,tan,9,2280,0.003947368421052632
quiero,que,9,90,0.1
quieres,>,9,110,0.08181818181818182
<,ayer,9,13036,0.0006903958269407794
simon,bro,9,201,0.04477611940298507
<,otro,9,13036,0.0006903958269407794
pq,se,9,369,0.024390243902439025
asi,se,9,129,0.06976744186046512
<,nombre,9,13036,0.0006903958269407794
<,quien,9,13036,0.0006903958269407794
bien,?,9,240,0.0375
si,si,9,1364,0.006598240469208211
sueño,>,9,16,0.5625
como,siempre,9,424,0.02122641509433962
ves,>,9,36,0.25
madres,>,9,15,0.6
eso,lo,9,210,0.04285714285714286
tons,hoy,9,65,0.13846153846153847
no,nos,9,1357,0.006632277081798084
soy,un,9,56,0.16071428571428573
<,ward,9,13036,0.0006903958269407794
como,un,9,424,0.02122641509433962
hice,>,9,65,0.13846153846153847
ya,luego,9,1187,0.007582139848357203
mamá,y,9,92,0.09782608695652174
la,cabeza,9,1400,0.0064285714285714285
volver,a,9,13,0.6923076923076923
spiderman,>,9,15,0.6
pero,a,9,521,0.01727447216890595
ultra,>,9,19,0.47368421052631576
esme,>,9,19,0.47368421052631576
se,le,9,832,0.010817307692307692
cabron,>,9,24,0.375
apenas,me,9,45,0.2
<,weno,9,13036,0.0006903958269407794
el,link,9,1576,0.005710659898477157
las,12,9,322,0.027950310559006212
que,estoy,9,2280,0.003947368421052632
no,importa,9,1357,0.006632277081798084
a,todos,9,1804,0.004988913525498891
todos,>,9,47,0.19148936170212766
hombre,morado,9,14,0.6428571428571429
antes,de,9,36,0.25
la,beta,9,1400,0.0064285714285714285
ir,a,9,56,0.16071428571428573
ve,>,9,79,0.11392405063291139
a,matar,9,1804,0.004988913525498891
<,sigo,9,13036,0.0006903958269407794
ps,ya,9,99,0.09090909090909091
mañana,me,9,177,0.05084745762711865
tengo,>,9,215,0.04186046511627907
ratito,>,9,13,0.6923076923076923
que,hacer,9,2280,0.003947368421052632
que,mañana,9,2280,0.003947368421052632
llegar,a,9,17,0.5294117647058824
<,bambi,9,13036,0.0006903958269407794
bambi,>,9,9,1.0
de,tu,9,1853,0.004856988667026443
star,wars,9,9,1.0
oye,bro,9,80,0.1125
solo,que,9,110,0.08181818181818182
el,mismo,9,1576,0.005710659898477157
._.,>,9,10,0.9
vez,que,9,76,0.11842105263157894
<,3,9,13036,0.0006903958269407794
se,llama,9,832,0.010817307692307692
llegue,a,9,23,0.391304347826087
uff,men,9,28,0.32142857142857145
ahi,me,9,98,0.09183673469387756
el,profe,9,1576,0.005710659898477157
pollo,>,9,18,0.5
caso,de,9,25,0.36
el,viernes,9,1576,0.005710659898477157
y,estoy,9,2006,0.00448654037886341
si,va,9,1364,0.006598240469208211
pero,el,9,521,0.01727447216890595
si,en,9,1364,0.006598240469208211
yo,no,9,315,0.02857142857142857
partida,>,9,16,0.5625
xddddd,>,9,9,1.0
y,esta,9,2006,0.00448654037886341
si,tengo,8,1364,0.005865102639296188
pq,>,8,369,0.02168021680216802
eso,si,8,210,0.0380952380952381
x2,>,8,10,0.8
mames,>,8,17,0.47058823529411764
cafe,>,8,9,0.8888888888888888
<,provecho,8,13036,0.000613685179502915
abuela,>,8,19,0.42105263157894735
en,donde,8,1027,0.007789678675754625
ando,haciendo,8,132,0.06060606060606061
o,en,8,289,0.02768166089965398
halo,>,8,24,0.3333333333333333
e,bro,8,63,0.12698412698412698
<,aaaaa,8,13036,0.000613685179502915
yo,xd,8,315,0.025396825396825397
ni,modo,8,118,0.06779661016949153
mi,tarea,8,598,0.013377926421404682
las,5,8,322,0.024844720496894408
para,ver,8,435,0.01839080459770115
rápido,>,8,14,0.5714285714285714
es,como,8,752,0.010638297872340425
ya,hice,8,1187,0.006739679865206402
gracias,gracias,8,172,0.046511627906976744
o,un,8,289,0.02768166089965398
<,ojo,8,13036,0.000613685179502915
<,toy,8,13036,0.000613685179502915
a,ya,8,1804,0.004434589800443459
uffas,men,8,20,0.4
ver,la,8,175,0.045714285714285714
mmmm,>,8,13,0.6153846153846154
que,al,8,2280,0.0035087719298245615
me,puse,8,1520,0.005263157894736842
<,nunca,8,13036,0.000613685179502915
vava,>,8,8,1.0
que,quiero,8,2280,0.0035087719298245615
<,top,8,13036,0.000613685179502915
con,las,8,450,0.017777777777777778
ps,no,8,99,0.08080808080808081
namas,que,8,41,0.1951219512195122
<,he,8,13036,0.000613685179502915
pero,lo,8,521,0.015355086372360844
<,sure,8,13036,0.000613685179502915
cómo,y,8,33,0.24242424242424243
spoiler,>,8,17,0.47058823529411764
que,fue,8,2280,0.0035087719298245615
lap,>,8,18,0.4444444444444444
<,ahí,8,13036,0.000613685179502915
antes,>,8,36,0.2222222222222222
años,>,8,22,0.36363636363636365
puta,madre,8,20,0.4
aja,>,8,8,1.0
<,aja,8,13036,0.000613685179502915
la,otra,8,1400,0.005714285714285714
paso,>,8,60,0.13333333333333333
igual,de,8,77,0.1038961038961039
ir,>,8,56,0.14285714285714285
jalo,>,8,11,0.7272727272727273
con,una,8,450,0.017777777777777778
me,pasa,8,1520,0.005263157894736842
nmms,si,8,80,0.1
se,veia,8,832,0.009615384615384616
tarea,>,8,22,0.36363636363636365
<,sabes,8,13036,0.000613685179502915
el,proyecto,8,1576,0.005076142131979695
jefes,>,8,16,0.5
<,10,8,13036,0.000613685179502915
no,sabia,8,1357,0.0058953574060427415
te,vas,8,454,0.01762114537444934
fondo,>,8,17,0.47058823529411764
tal,si,8,83,0.0963855421686747
ya,prendo,8,1187,0.006739679865206402
en,que,8,1027,0.007789678675754625
otras,noticias,8,15,0.5333333333333333
más,>,8,49,0.16326530612244897
a,tu,8,1804,0.004434589800443459
nuevo,>,8,43,0.18604651162790697
me,pongo,8,1520,0.005263157894736842
buen,>,8,47,0.1702127659574468
<,:0,8,13036,0.000613685179502915
ya,quiero,8,1187,0.006739679865206402
pedo,es,8,58,0.13793103448275862
para,ser,8,435,0.01839080459770115
se,puso,8,832,0.009615384615384616
todo,el,8,111,0.07207207207207207
la,misma,8,1400,0.005714285714285714
dar,un,8,27,0.2962962962962963
es,por,8,752,0.010638297872340425
cuenta,de,8,44,0.18181818181818182
espero,>,8,31,0.25806451612903225
me,estoy,8,1520,0.005263157894736842
de,steam,8,1853,0.004317323259579061
bro,descansa,8,267,0.0299625468164794
y,todo,8,2006,0.003988035892323031
mejor,mañana,8,148,0.05405405405405406
el,tiempo,8,1576,0.005076142131979695
mi,tía,8,598,0.013377926421404682
me,dió,8,1520,0.005263157894736842
no,va,8,1357,0.0058953574060427415
mucho,mejor,8,72,0.1111111111111111
<,aaa,8,13036,0.000613685179502915
igual,que,8,77,0.1038961038961039
tal,>,8,83,0.0963855421686747
se,fue,8,832,0.009615384615384616
<,estuvo,8,13036,0.000613685179502915
lleva,la,8,14,0.5714285714285714
llorando,>,8,10,0.8
la,pantalla,8,1400,0.005714285714285714
escuela,>,8,22,0.36363636363636365
<,bien,8,13036,0.000613685179502915
un,mes,8,732,0.01092896174863388
la,pagina,8,1400,0.005714285714285714
el,primer,8,1576,0.005076142131979695
9,>,8,28,0.2857142857142857
lo,dejo,8,824,0.009708737864077669
examen,>,8,30,0.26666666666666666
nel,>,8,11,0.7272727272727273
simon,simon,8,201,0.03980099502487562
hora,>,8,58,0.13793103448275862
de,terraria,8,1853,0.004317323259579061
no,la,8,1357,0.0058953574060427415
el,mensaje,8,1576,0.005076142131979695
que,también,8,2280,0.0035087719298245615
vida,>,8,24,0.3333333333333333
hermoso,>,8,14,0.5714285714285714
cuando,te,8,168,0.047619047619047616
twitch,>,8,16,0.5
si,tiene,8,1364,0.005865102639296188
me,ayudas,8,1520,0.005263157894736842
eso,no,8,210,0.0380952380952381
jugamos,>,8,27,0.2962962962962963
como,no,8,424,0.018867924528301886
jugar,con,8,162,0.04938271604938271
y,prendo,8,2006,0.003988035892323031
fui,a,8,31,0.25806451612903225
lo,tengo,8,824,0.009708737864077669
me,wa,8,1520,0.005263157894736842
mundo,>,8,27,0.2962962962962963
xdd,>,8,8,1.0
tu,?,8,155,0.05161290322580645
🤑,>,8,8,1.0
<,plox,8,13036,0.000613685179502915
dias,>,8,22,0.36363636363636365
mejor,me,8,148,0.05405405405405406
las,2,8,322,0.024844720496894408
sabes,que,8,22,0.36363636363636365
bro,ntp,8,267,0.0299625468164794
y,nos,8,2006,0.003988035892323031
ya,en,8,1187,0.006739679865206402
con,sus,8,450,0.017777777777777778
el,punto,8,1576,0.005076142131979695
un,personaje,8,732,0.01092896174863388
hago,>,8,47,0.1702127659574468
que,tiene,7,2280,0.0030701754385964912
llorar,>,7,13,0.5384615384615384
figueeee,>,7,7,1.0
otra,cosa,7,77,0.09090909090909091
entonces,>,7,55,0.12727272727272726
preocupes,bro,7,59,0.11864406779661017
<,sisisi,7,13036,0.0005369745320650506
asi,?,7,129,0.05426356589147287
tal,?,7,83,0.08433734939759036
les,caigo,7,39,0.1794871794871795
en,batiz,7,1027,0.006815968841285297
yo,y,7,315,0.022222222222222223
te,cuento,7,454,0.015418502202643172
ahorita,ya,7,156,0.04487179487179487
el,final,7,1576,0.004441624365482234
<,está,7,13036,0.0005369745320650506
<,donde,7,13036,0.0005369745320650506
mi,cel,7,598,0.011705685618729096
desde,el,7,41,0.17073170731707318
una,serie,7,354,0.01977401129943503
<,ayuda,7,13036,0.0005369745320650506
aaa,>,7,13,0.5384615384615384
seguro,>,7,21,0.3333333333333333
<,sip,7,13036,0.0005369745320650506
madre,a,7,63,0.1111111111111111
con,esme,7,450,0.015555555555555555
ni,yo,7,118,0.059322033898305086
pq,a,7,369,0.018970189701897018
bueno,me,7,186,0.03763440860215054
en,tu,7,1027,0.006815968841285297
la,idea,7,1400,0.005
<,nice,7,13036,0.0005369745320650506
listo,ya,7,41,0.17073170731707318
no,soy,7,1357,0.005158437730287398
nos,fuimos,7,96,0.07291666666666667
a,no,7,1804,0.003880266075388027
que,de,7,2280,0.0030701754385964912
a,trabajar,7,1804,0.003880266075388027
armadura,de,7,14,0.5
que,hago,7,2280,0.0030701754385964912
<,vava,7,13036,0.0005369745320650506
hoy,me,7,170,0.041176470588235294
como,lo,7,424,0.01650943396226415
lo,estoy,7,824,0.00849514563106796
mi,mente,7,598,0.011705685618729096
chingada,>,7,14,0.5
que,mas,7,2280,0.0030701754385964912
eso,que,7,210,0.03333333333333333
mañana,voy,7,177,0.03954802259887006
pues,le,7,152,0.046052631578947366
7,?,7,54,0.12962962962962962
de,>,7,1853,0.0037776578521316784
en,fa,7,1027,0.006815968841285297
si,el,7,1364,0.005131964809384164
bueno,a,7,186,0.03763440860215054
cosas,que,7,41,0.17073170731707318
de,7,7,1853,0.0037776578521316784
vi,>,7,39,0.1794871794871795
uff,>,7,28,0.25
owo,>,7,7,1.0
la,puta,7,1400,0.005
no,",",7,1357,0.005158437730287398
tal,cual,7,83,0.08433734939759036
a,sacar,7,1804,0.003880266075388027
lo,curioso,7,824,0.00849514563106796
pues,a,7,152,0.046052631578947366
<,nadamás,7,13036,0.0005369745320650506
de,todas,7,1853,0.0037776578521316784
wa,a,7,17,0.4117647058823529
<,besto,7,13036,0.0005369745320650506
que,bueno,7,2280,0.0030701754385964912
regreso,>,7,17,0.4117647058823529
es,en,7,752,0.009308510638297872
ayer,>,7,34,0.20588235294117646
el,pollo,7,1576,0.004441624365482234
tener,un,7,31,0.22580645161290322
<,juas,7,13036,0.0005369745320650506
noche,>,7,21,0.3333333333333333
ya,mejor,7,1187,0.005897219882055603
v,>,7,9,0.7777777777777778
<,tiene,7,13036,0.0005369745320650506
12,>,7,16,0.4375
la,pelea,7,1400,0.005
canal,>,7,14,0.5
meses,>,7,11,0.6363636363636364
<,xddddd,7,13036,0.0005369745320650506
proyecto,>,7,24,0.2916666666666667
no,no,7,1357,0.005158437730287398
<,chingue,7,13036,0.0005369745320650506
año,>,7,35,0.2
un,año,7,732,0.009562841530054645
te,acuerdas,7,454,0.015418502202643172
la,teoría,7,1400,0.005
final,>,7,31,0.22580645161290322
el,problema,7,1576,0.004441624365482234
pero,la,7,521,0.013435700575815739
episodio,>,7,11,0.6363636363636364
y,mas,7,2006,0.003489531405782652
las,6,7,322,0.021739130434782608
<,puedes,7,13036,0.0005369745320650506
<,puedo,7,13036,0.0005369745320650506
bien,xd,7,240,0.029166666666666667
puse,a,7,42,0.16666666666666666
sure,>,7,8,0.875
hice,una,7,65,0.1076923076923077
me,iba,7,1520,0.004605263157894736
weno,>,7,14,0.5
sabe,>,7,24,0.2916666666666667
a,y,7,1804,0.003880266075388027
lo,paso,7,824,0.00849514563106796
mamá,me,7,92,0.07608695652173914
asi,me,7,129,0.05426356589147287
yo,le,7,315,0.022222222222222223
que,son,7,2280,0.0030701754385964912
<,más,7,13036,0.0005369745320650506
dije,>,7,55,0.12727272727272726
veo,que,7,49,0.14285714285714285
bien,perro,7,240,0.029166666666666667
con,unos,7,450,0.015555555555555555
hay,problema,7,116,0.0603448275862069
el,domingo,7,1576,0.004441624365482234
a,llegar,7,1804,0.003880266075388027
<,weeee,7,13036,0.0005369745320650506
cosa,>,7,18,0.3888888888888889
luego,la,7,88,0.07954545454545454
libre,>,7,19,0.3684210526315789
tu,no,7,155,0.04516129032258064
si,estoy,7,1364,0.005131964809384164
la,peli,7,1400,0.005
<,llegue,7,13036,0.0005369745320650506
si,o,7,1364,0.005131964809384164
lo,hago,7,824,0.00849514563106796
casa,de,7,46,0.15217391304347827
y,ps,7,2006,0.003489531405782652
equipo,>,7,23,0.30434782608695654
que,como,7,2280,0.0030701754385964912
es,bien,7,752,0.009308510638297872
aaaaaaaaaa,>,7,7,1.0
aviso,>,7,15,0.4666666666666667
<,nel,7,13036,0.0005369745320650506
discord,?,7,39,0.1794871794871795
que,quieres,7,2280,0.0030701754385964912
cada,vez,7,25,0.28
a,eso,7,1804,0.003880266075388027
si,puedo,7,1364,0.005131964809384164
papá,>,7,17,0.4117647058823529
de,ahi,7,1853,0.0037776578521316784
ya,veremos,7,1187,0.005897219882055603
dijo,el,7,57,0.12280701754385964
o,lo,7,289,0.02422145328719723
no,tiene,7,1357,0.005158437730287398
se,cancela,7,832,0.008413461538461538
pasar,>,7,31,0.22580645161290322
te,va,7,454,0.015418502202643172
una,hora,7,354,0.01977401129943503
solo,se,7,110,0.06363636363636363
que,por,7,2280,0.0030701754385964912
te,dije,7,454,0.015418502202643172
yo,lo,7,315,0.022222222222222223
al,que,7,329,0.02127659574468085
las,3,7,322,0.021739130434782608
tiene,que,7,64,0.109375
dicen,que,7,13,0.5384615384615384
<,chaaaale,7,13036,0.0005369745320650506
<,segun,7,13036,0.0005369745320650506
si,nos,7,1364,0.005131964809384164
ahora,que,7,133,0.05263157894736842
mañana,te,7,177,0.03954802259887006
un,juego,7,732,0.009562841530054645
siempre,>,7,52,0.1346153846153846
voy,por,7,310,0.02258064516129032
aaaaaaa,>,7,7,1.0
hollow,knight,7,8,0.875
la,casa,7,1400,0.005
mas,de,7,208,0.03365384615384615
y,otra,7,2006,0.003489531405782652
me,toca,7,1520,0.004605263157894736
cuando,puedas,7,168,0.041666666666666664
si,tu,7,1364,0.005131964809384164
<,camara,7,13036,0.0005369745320650506
no,esta,7,1357,0.005158437730287398
puto,>,7,34,0.20588235294117646
tuve,que,7,18,0.3888888888888889
efectivamente,>,7,12,0.5833333333333334
de,mis,7,1853,0.0037776578521316784
<,del,7,13036,0.0005369745320650506
me,gustó,7,1520,0.004605263157894736
<,felicidades,7,13036,0.0005369745320650506
ahorita,lo,7,156,0.04487179487179487
ser,>,7,71,0.09859154929577464
con,>,7,450,0.015555555555555555
del,telefono,7,299,0.023411371237458192
tipo,del,7,21,0.3333333333333333
dios,>,7,11,0.6363636363636364
<,ves,7,13036,0.0005369745320650506
hasta,que,7,147,0.047619047619047616
o,mañana,7,289,0.02422145328719723
veo,>,7,49,0.14285714285714285
semana,>,7,18,0.3888888888888889
y,hay,7,2006,0.003489531405782652
la,princesa,7,1400,0.005
noticias,>,7,9,0.7777777777777778
mañana,a,7,177,0.03954802259887006
pero,es,7,521,0.013435700575815739
en,caso,7,1027,0.006815968841285297
y,hasta,7,2006,0.003489531405782652
